Latitude (decimal degrees):	58.641
Longitude (decimal degrees):	6.578
Elevation (m):	463
Radiation database:	PVGIS-SARAH3


Slope: 60 deg. 
Azimuth: -179 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20220322:1411,83.28,24.98,3.22,1.93,0.0
20220322:1511,69.51,19.04,3.17,1.93,0.0
20220322:1611,41.3,12.03,2.99,1.59,0.0
20220322:1711,12.39,4.43,2.35,1.38,0.0
20220322:1811,0.0,0.0,2.04,1.24,0.0
20220322:1911,0.0,0.0,0.98,1.38,0.0
20220322:2011,0.0,0.0,-1.21,1.52,0.0
20220322:2111,0.0,0.0,-2.97,1.66,0.0
20220322:2211,0.0,0.0,-3.71,1.72,0.0
20220322:2311,0.0,0.0,-3.9,1.72,0.0
20220323:0011,0.0,0.0,-4.04,1.79,0.0
20220323:0111,0.0,0.0,-4.16,1.79,0.0
20220323:0211,0.0,0.0,-4.24,1.79,0.0
20220323:0311,0.0,0.0,-4.24,1.79,0.0
20220323:0411,0.0,0.0,-4.2,1.79,0.0
20220323:0511,0.0,0.0,-4.19,1.79,0.0
20220323:0611,11.7,4.83,-3.98,1.72,0.0
20220323:0711,38.54,12.43,-1.8,1.03,0.0
20220323:0811,98.42,19.44,2.07,0.62,0.0
20220323:0911,55.75,25.39,4.25,0.9,0.0
20220323:1011,59.19,29.76,4.61,1.31,0.0
20220323:1111,60.57,32.1,4.57,1.72,0.0
20220323:1211,79.84,32.08,4.86,1.93,0.0
20220323:1311,59.19,29.72,5.06,2.07,0.0
20220323:1411,55.75,25.32,5.12,2.14,0.0
20220323:1511,48.87,19.36,5.01,2.07,0.0
20220323:1611,45.42,12.34,4.84,1.86,0.0
20220323:1711,13.08,4.73,4.1,1.66,0.0
20220323:1811,0.0,0.0,2.11,1.72,0.0
20220323:1911,0.0,0.0,1.32,1.72,0.0
20220323:2011,0.0,0.0,-0.28,1.79,0.0
20220323:2111,0.0,0.0,-1.24,1.93,0.0
20220323:2211,0.0,0.0,-1.55,1.86,0.0
20220323:2311,0.0,0.0,-1.76,1.86,0.0
20220324:0011,0.0,0.0,-1.77,1.86,0.0
20220324:0111,0.0,0.0,-0.88,1.86,0.0
20220324:0211,0.0,0.0,0.25,1.72,0.0
20220324:0311,0.0,0.0,1.1,1.59,0.0
20220324:0411,0.0,0.0,0.52,1.59,0.0
20220324:0511,0.0,0.0,-0.25,1.66,0.0
20220324:0611,22.02,5.21,-0.4,1.66,0.0
20220324:0711,57.12,12.82,2.6,1.17,0.0
20220324:0811,96.36,19.83,4.72,0.76,0.0
20220324:0911,88.1,25.78,5.98,1.1,0.0
20220324:1011,113.56,30.17,6.99,1.38,0.0
20220324:1111,135.59,32.5,7.41,1.66,0.0
20220324:1211,83.97,32.47,7.42,1.93,0.0
20220324:1311,68.14,30.09,7.39,2.14,0.0
20220324:1411,57.12,25.66,7.48,2.07,0.0
20220324:1511,50.93,19.68,7.13,2.07,0.0
20220324:1611,38.54,12.64,7.06,1.72,0.0
20220324:1711,17.21,5.03,7.0,1.38,0.0
20220324:1811,0.0,0.0,4.75,1.45,0.0
20220324:1911,0.0,0.0,5.08,1.38,0.0
20220324:2011,0.0,0.0,3.32,1.59,0.0
20220324:2111,0.0,0.0,2.4,1.59,0.0
20220324:2211,0.0,0.0,2.52,1.59,0.0
20220324:2311,0.0,0.0,2.58,1.59,0.0
20220325:0011,0.0,0.0,2.03,1.52,0.0
20220325:0111,0.0,0.0,-0.6,1.79,0.0
20220325:0211,0.0,0.0,-1.25,2.0,0.0
20220325:0311,0.0,0.0,-0.42,2.34,0.0
20220325:0411,0.0,0.0,1.32,2.76,0.0
20220325:0511,0.0,0.0,2.39,3.17,0.0
20220325:0611,7.57,5.58,3.3,3.86,0.0
20220325:0711,64.01,13.2,3.31,3.79,0.0
20220325:0811,94.98,20.22,3.57,3.38,0.0
20220325:0911,132.83,26.18,4.29,4.14,0.0
20220325:1011,176.88,30.57,5.07,4.41,0.0
20220325:1111,155.54,32.9,5.74,4.55,0.0
20220325:1211,148.66,32.86,5.96,4.48,0.0
20220325:1311,86.03,30.45,6.31,4.62,0.0
20220325:1411,88.78,26.0,5.69,4.14,0.0
20220325:1511,102.55,20.0,4.89,3.66,0.0
20220325:1611,32.35,12.95,4.09,3.17,0.0
20220325:1711,21.34,5.32,3.47,2.69,0.0
20220325:1811,0.0,0.0,2.98,2.41,0.0
20220325:1911,0.0,0.0,3.17,3.03,0.0
20220325:2011,0.0,0.0,3.04,2.76,0.0
20220325:2111,0.0,0.0,3.04,2.76,0.0
20220325:2211,0.0,0.0,3.16,2.83,0.0
20220325:2311,0.0,0.0,3.34,3.17,0.0
20220326:0011,0.0,0.0,3.49,4.14,0.0
20220326:0111,0.0,0.0,3.23,4.48,0.0
20220326:0211,0.0,0.0,2.44,4.14,0.0
20220326:0311,0.0,0.0,1.83,4.14,0.0
20220326:0411,0.0,0.0,1.3,3.93,0.0
20220326:0511,0.0,0.0,0.63,3.52,0.0
20220326:0611,7.57,5.96,0.24,2.83,0.0
20220326:0711,71.58,13.58,0.81,2.9,0.0
20220326:0811,111.5,20.61,1.25,2.41,0.0
20220326:0911,72.95,26.57,3.01,2.34,0.0
20220326:1011,67.45,30.97,3.38,2.41,0.0
20220326:1111,76.4,33.29,4.23,2.48,0.0
20220326:1211,141.78,33.24,4.99,2.34,0.0
20220326:1311,136.96,30.81,5.21,2.14,0.0
20220326:1411,74.33,26.34,5.51,1.93,0.0
20220326:1511,54.37,20.31,5.23,1.93,0.0
20220326:1611,39.92,13.25,4.64,1.79,0.0
20220326:1711,18.58,5.62,3.64,1.66,0.0
20220326:1811,0.0,0.0,2.03,1.66,0.0
20220326:1911,0.0,0.0,0.3,2.14,0.0
20220326:2011,0.0,0.0,-0.15,2.28,0.0
20220326:2111,0.0,0.0,-0.29,2.21,0.0
20220326:2211,0.0,0.0,-0.69,2.21,0.0
20220326:2311,0.0,0.0,-0.91,2.14,0.0
20220327:0011,0.0,0.0,-0.75,2.07,0.0
20220327:0111,0.0,0.0,-0.3,2.07,0.0
20220327:0211,0.0,0.0,-0.1,2.28,0.0
20220327:0311,0.0,0.0,0.44,2.69,0.0
20220327:0411,0.0,0.0,0.94,3.03,0.0
20220327:0511,0.0,0.0,1.31,3.31,0.0
20220327:0611,22.71,6.34,1.72,3.59,0.0
20220327:0711,46.11,13.96,2.25,3.52,0.0
20220327:0811,70.89,20.99,3.12,4.9,0.0
20220327:0911,57.81,26.97,3.71,4.21,0.0
20220327:1011,61.94,31.37,4.6,4.0,0.0
20220327:1111,61.94,33.69,5.28,4.0,0.0
20220327:1211,66.07,33.62,5.72,3.93,0.0
20220327:1311,72.27,31.18,5.84,4.21,0.0
20220327:1411,70.2,26.68,5.48,4.07,0.0
20220327:1511,116.31,20.63,4.82,3.86,0.0
20220327:1611,70.89,13.55,4.17,3.59,0.0
20220327:1711,10.32,5.91,3.29,3.1,0.0
20220327:1811,0.0,0.0,2.54,2.97,0.0
20220327:1911,0.0,0.0,1.87,2.76,0.0
20220327:2011,0.0,0.0,1.64,3.17,0.0
20220327:2111,0.0,0.0,1.51,3.03,0.0
20220327:2211,0.0,0.0,1.33,2.97,0.0
20220327:2311,0.0,0.0,1.57,3.38,0.0
20220328:0011,0.0,0.0,1.65,3.52,0.0
20220328:0111,0.0,0.0,1.83,3.24,0.0
20220328:0211,0.0,0.0,2.03,3.24,0.0
20220328:0311,0.0,0.0,2.21,3.24,0.0
20220328:0411,0.0,0.0,2.45,3.31,0.0
20220328:0511,0.0,0.0,2.61,3.38,0.0
20220328:0611,11.01,6.71,2.78,3.52,0.0
20220328:0711,35.1,14.34,3.03,3.86,0.0
20220328:0811,57.81,21.38,3.38,4.28,0.0
20220328:0911,159.67,27.36,3.28,4.34,0.0
20220328:1011,158.3,31.77,3.0,4.48,0.0
20220328:1111,72.95,34.09,2.97,4.69,0.0
20220328:1211,60.57,34.01,3.12,4.76,0.0
20220328:1311,128.01,31.54,3.14,4.62,0.0
20220328:1411,155.54,27.02,3.07,4.41,0.0
20220328:1511,103.24,20.95,2.77,4.28,0.0
20220328:1611,55.06,13.85,2.34,3.86,0.0
20220328:1711,4.82,6.2,1.6,3.17,0.0
20220328:1811,0.0,0.0,0.61,3.24,0.0
20220328:1911,0.0,0.0,-0.47,3.17,0.0
20220328:2011,0.0,0.0,-1.24,2.9,0.0
20220328:2111,0.0,0.0,-2.01,2.76,0.0
20220328:2211,0.0,0.0,-2.75,2.69,0.0
20220328:2311,0.0,0.0,-3.1,2.62,0.0
20220329:0011,0.0,0.0,-3.6,2.55,0.0
20220329:0111,0.0,0.0,-4.15,2.62,0.0
20220329:0211,0.0,0.0,-4.52,2.62,0.0
20220329:0311,0.0,0.0,-4.69,2.62,0.0
20220329:0411,0.0,0.0,-5.03,2.48,0.0
20220329:0511,0.0,0.0,-5.18,2.28,0.0
20220329:0611,32.35,7.09,-4.72,1.93,0.0
20220329:0711,68.14,14.72,-3.03,1.66,0.0
20220329:0811,93.6,21.76,-0.73,2.14,0.0
20220329:0911,86.03,27.76,0.6,2.62,0.0
20220329:1011,58.5,32.17,1.05,3.24,0.0
20220329:1111,68.83,34.48,1.21,3.66,0.0
20220329:1211,61.25,34.39,1.24,3.66,0.0
20220329:1311,58.5,31.9,1.14,3.79,0.0
20220329:1411,55.06,27.35,0.98,3.79,0.0
20220329:1511,49.55,21.26,0.48,4.0,0.0
20220329:1611,45.42,14.15,-0.17,3.52,0.0
20220329:1711,22.71,6.5,-0.63,2.48,0.0
20220329:1811,0.0,0.0,-2.21,2.28,0.0
20220329:1911,0.0,0.0,-3.74,1.86,0.0
20220329:2011,0.0,0.0,-4.13,1.66,0.0
20220329:2111,0.0,0.0,-4.08,1.52,0.0
20220329:2211,0.0,0.0,-4.37,1.52,0.0
20220329:2311,0.0,0.0,-4.5,1.52,0.0
20220330:0011,0.0,0.0,-4.7,1.45,0.0
20220330:0111,0.0,0.0,-4.73,1.45,0.0
20220330:0211,0.0,0.0,-4.98,1.45,0.0
20220330:0311,0.0,0.0,-5.42,1.52,0.0
20220330:0411,0.0,0.0,-5.68,1.59,0.0
20220330:0511,0.0,0.0,-6.19,1.79,0.0
20220330:0611,23.4,7.46,-6.03,1.79,0.0
20220330:0711,40.61,15.09,-4.98,1.86,0.0
20220330:0811,49.55,22.15,-2.47,2.48,0.0
20220330:0911,55.75,28.15,-1.49,2.62,0.0
20220330:1011,57.81,32.56,-0.69,2.48,0.0
20220330:1111,115.63,34.88,-0.11,2.28,0.0
20220330:1211,125.26,34.77,0.2,1.86,0.0
20220330:1311,118.38,32.26,0.48,1.31,0.0
20220330:1411,62.63,27.69,0.63,0.97,0.0
20220330:1511,48.87,21.57,0.61,1.17,0.0
20220330:1611,39.23,14.45,0.11,1.24,0.0
20220330:1711,22.02,6.79,-0.85,0.76,0.0
20220330:1811,0.0,0.0,-1.83,0.97,0.0
20220330:1911,0.0,0.0,-1.95,0.76,0.0
20220330:2011,0.0,0.0,-2.5,0.41,0.0
20220330:2111,0.0,0.0,-3.04,0.76,0.0
20220330:2211,0.0,0.0,-3.74,1.1,0.0
20220330:2311,0.0,0.0,-4.57,1.38,0.0
20220331:0011,0.0,0.0,-5.92,1.66,0.0
20220331:0111,0.0,0.0,-6.63,1.79,0.0
20220331:0211,0.0,0.0,-7.13,1.86,0.0
20220331:0311,0.0,0.0,-7.42,1.79,0.0
20220331:0411,0.0,0.0,-7.6,1.79,0.0
20220331:0511,0.0,0.0,-7.65,1.72,0.0
20220331:0611,37.85,7.83,-6.74,1.52,0.0
20220331:0711,80.53,15.47,-5.54,1.31,0.0
20220331:0811,109.43,22.53,-3.15,0.97,0.0
20220331:0911,128.01,28.54,-0.49,0.9,0.0
20220331:1011,97.04,32.96,0.16,1.17,0.0
20220331:1111,82.59,35.27,1.1,1.52,0.0
20220331:1211,116.31,35.15,1.63,1.66,0.0
20220331:1311,66.76,32.61,1.79,1.79,0.0
20220331:1411,55.06,28.02,1.83,1.86,0.0
20220331:1511,49.55,21.88,1.59,1.93,0.0
20220331:1611,39.92,14.75,1.07,1.72,0.0
20220331:1711,22.02,7.08,-0.12,1.17,0.0
20220331:1811,0.0,0.0,-1.98,1.38,0.0
20220331:1911,0.0,0.0,-2.5,1.45,0.0
20220331:2011,0.0,0.0,-2.98,1.38,0.0
20220331:2111,0.0,0.0,-3.82,1.52,0.0
20220331:2211,0.0,0.0,-5.21,1.72,0.0
20220331:2311,0.0,0.0,-6.01,1.86,0.0
20220401:0011,0.0,0.0,-6.35,1.86,0.0
20220401:0111,0.0,0.0,-6.47,1.72,0.0
20220401:0211,0.0,0.0,-6.48,1.59,0.0
20220401:0311,0.0,0.0,-6.63,1.59,0.0
20220401:0411,0.0,0.0,-6.68,1.52,0.0
20220401:0511,0.0,0.0,-6.85,1.52,0.0
20220401:0611,33.72,8.21,-5.57,1.31,0.0
20220401:0711,50.24,15.84,-3.46,0.97,0.0
20220401:0811,56.44,22.91,-1.12,0.48,0.0
20220401:0911,86.72,28.93,0.08,0.41,0.0
20220401:1011,94.98,33.35,0.58,1.17,0.0
20220401:1111,67.45,35.66,1.16,1.79,0.0
20220401:1211,67.45,35.53,1.5,2.14,0.0
20220401:1311,108.06,32.97,1.26,2.28,0.0
20220401:1411,163.12,28.35,1.22,2.41,0.0
20220401:1511,99.11,22.19,1.19,2.48,0.0
20220401:1611,67.45,15.04,0.57,2.14,0.0
20220401:1711,26.84,7.37,-0.08,1.72,0.0
20220401:1811,0.0,0.0,-2.32,1.52,0.0
20220401:1911,0.0,0.0,-1.56,1.17,0.0
20220401:2011,0.0,0.0,-1.9,1.1,0.0
20220401:2111,0.0,0.0,-2.55,1.17,0.0
20220401:2211,0.0,0.0,-3.11,1.31,0.0
20220401:2311,0.0,0.0,-4.25,1.45,0.0
20220402:0011,0.0,0.0,-5.2,1.59,0.0
20220402:0111,0.0,0.0,-5.99,1.66,0.0
20220402:0211,0.0,0.0,-6.4,1.72,0.0
20220402:0311,0.0,0.0,-6.62,1.66,0.0
20220402:0411,0.0,0.0,-6.68,1.59,0.0
20220402:0511,0.0,0.0,-6.7,1.59,0.0
20220402:0611,41.3,8.58,-5.48,1.38,0.0
20220402:0711,87.41,16.22,-3.56,0.9,0.0
20220402:0811,125.26,23.29,-1.92,0.9,0.0
20220402:0911,147.29,29.32,0.62,1.52,0.0
20220402:1011,135.59,33.75,1.28,2.21,0.0
20220402:1111,78.46,36.05,1.93,2.76,0.0
20220402:1211,123.2,35.9,2.29,3.24,0.0
20220402:1311,98.42,33.32,2.41,3.79,0.0
20220402:1411,61.94,28.68,2.27,3.79,0.0
20220402:1511,55.75,22.5,1.82,3.79,0.0
20220402:1611,49.55,15.34,1.34,3.38,0.0
20220402:1711,40.2,7.66,0.49,3.03,0.0
20220402:1811,0.0,0.0,-1.11,2.76,0.0
20220402:1911,0.0,0.0,-2.01,2.83,0.0
20220402:2011,0.0,0.0,-2.72,2.62,0.0
20220402:2111,0.0,0.0,-3.55,2.41,0.0
20220402:2211,0.0,0.0,-3.83,2.34,0.0
20220402:2311,0.0,0.0,-4.19,2.07,0.0
20220403:0011,0.0,0.0,-3.94,1.79,0.0
20220403:0111,0.0,0.0,-3.83,1.45,0.0
20220403:0211,0.0,0.0,-3.55,1.31,0.0
20220403:0311,0.0,0.0,-3.14,1.17,0.0
20220403:0411,0.0,0.0,-3.03,1.17,0.0
20220403:0511,0.0,0.0,-2.91,1.24,0.0
20220403:0611,12.39,8.94,-2.75,1.45,0.0
20220403:0711,88.1,16.59,-0.49,3.17,0.0
20220403:0811,130.08,23.67,0.44,3.72,0.0
20220403:0911,157.61,29.7,1.29,4.41,0.0
20220403:1011,192.71,34.14,1.47,4.41,0.0
20220403:1111,206.48,36.44,1.79,4.34,0.0
20220403:1211,198.22,36.28,1.78,4.14,0.0
20220403:1311,158.99,33.68,1.83,3.79,0.0
20220403:1411,139.71,29.01,1.57,3.72,0.0
20220403:1511,99.11,22.81,1.19,2.76,0.0
20220403:1611,76.4,15.63,1.05,2.9,0.0
20220403:1711,20.77,7.94,1.01,3.24,0.0
20220403:1811,0.0,0.0,0.97,3.1,0.0
20220403:1911,0.0,0.0,1.15,3.79,0.0
20220403:2011,0.0,0.0,0.92,3.24,0.0
20220403:2111,0.0,0.0,0.69,2.83,0.0
20220403:2211,0.0,0.0,0.46,3.31,0.0
20220403:2311,0.0,0.0,0.09,2.97,0.0
20220404:0011,0.0,0.0,-0.26,2.34,0.0
20220404:0111,0.0,0.0,-0.33,2.14,0.0
20220404:0211,0.0,0.0,-0.19,1.72,0.0
20220404:0311,0.0,0.0,0.0,1.52,0.0
20220404:0411,0.0,0.0,0.28,1.52,0.0
20220404:0511,0.0,0.0,0.41,1.17,0.0
20220404:0611,13.77,9.31,0.61,0.83,0.0
20220404:0711,24.09,16.96,1.85,1.86,0.0
20220404:0811,91.54,24.05,2.75,3.24,0.0
20220404:0911,168.62,30.09,2.77,2.9,0.0
20220404:1011,130.08,34.53,2.79,3.03,0.0
20220404:1111,203.72,36.83,3.05,3.66,0.0
20220404:1211,205.79,36.65,3.0,3.66,0.0
20220404:1311,191.33,34.03,2.87,3.66,0.0
20220404:1411,156.92,29.33,2.64,4.07,0.0
20220404:1511,121.13,23.12,1.94,4.34,0.0
20220404:1611,83.28,15.92,1.14,4.83,0.0
20220404:1711,32.07,8.23,0.15,4.9,0.0
20220404:1811,0.0,0.0,-1.14,4.76,0.0
20220404:1911,0.0,0.0,-2.01,4.0,0.0
20220404:2011,0.0,0.0,-2.88,3.79,0.0
20220404:2111,0.0,0.0,-3.3,3.66,0.0
20220404:2211,0.0,0.0,-3.85,3.45,0.0
20220404:2311,0.0,0.0,-4.27,3.31,0.0
20220405:0011,0.0,0.0,-4.59,3.17,0.0
20220405:0111,0.0,0.0,-4.93,2.97,0.0
20220405:0211,0.0,0.0,-5.25,2.83,0.0
20220405:0311,0.0,0.0,-5.35,2.69,0.0
20220405:0411,0.0,0.0,-5.45,2.55,0.0
20220405:0511,0.69,1.89,-5.7,2.21,0.0
20220405:0611,43.36,9.67,-5.04,2.34,0.0
20220405:0711,93.6,17.33,-2.75,3.24,0.0
20220405:0811,136.96,24.42,-1.68,3.45,0.0
20220405:0911,130.77,30.47,-0.46,3.72,0.0
20220405:1011,184.45,34.92,0.1,3.66,0.0
20220405:1111,213.36,37.21,0.52,3.79,0.0
20220405:1211,125.95,37.02,0.74,3.79,0.0
20220405:1311,117.0,34.38,0.71,3.66,0.0
20220405:1411,104.61,29.66,0.89,3.59,0.0
20220405:1511,87.41,23.42,0.92,3.1,0.0
20220405:1611,79.84,16.21,0.63,2.62,0.0
20220405:1711,50.17,8.51,-0.44,2.07,0.0
20220405:1811,0.0,0.0,-2.25,1.66,0.0
20220405:1911,0.0,0.0,-1.8,1.31,0.0
20220405:2011,0.0,0.0,-1.72,1.1,0.0
20220405:2111,0.0,0.0,-1.83,0.97,0.0
20220405:2211,0.0,0.0,-2.22,1.03,0.0
20220405:2311,0.0,0.0,-2.63,1.1,0.0
20220406:0011,0.0,0.0,-3.69,1.24,0.0
20220406:0111,0.0,0.0,-4.41,1.52,0.0
20220406:0211,0.0,0.0,-4.16,1.45,0.0
20220406:0311,0.0,0.0,-3.85,1.38,0.0
20220406:0411,0.0,0.0,-3.4,1.38,0.0
20220406:0511,0.69,2.25,-3.39,1.59,0.0
20220406:0611,20.65,10.04,-2.91,1.79,0.0
20220406:0711,61.94,17.69,-2.65,2.28,0.0
20220406:0811,98.42,24.8,-2.66,2.76,0.0
20220406:0911,121.82,30.85,-2.39,3.03,0.0
20220406:1011,124.57,35.3,-1.93,3.24,0.0
20220406:1111,116.31,37.6,-1.25,4.97,0.0
20220406:1211,92.23,37.39,-0.9,4.76,0.0
20220406:1311,102.55,34.72,-0.62,4.9,0.0
20220406:1411,76.4,29.98,-0.6,4.55,0.0
20220406:1511,86.03,23.72,-0.76,3.66,0.0
20220406:1611,53.0,16.5,-0.99,2.97,0.0
20220406:1711,27.96,8.8,-1.33,2.62,0.0
20220406:1811,0.0,0.0,-1.88,3.17,0.0
20220406:1911,0.0,0.0,-2.19,2.83,0.0
20220406:2011,0.0,0.0,-2.34,2.9,0.0
20220406:2111,0.0,0.0,-2.42,2.97,0.0
20220406:2211,0.0,0.0,-2.5,2.9,0.0
20220406:2311,0.0,0.0,-2.63,2.9,0.0
20220407:0011,0.0,0.0,-2.58,2.97,0.0
20220407:0111,0.0,0.0,-2.72,3.17,0.0
20220407:0211,0.0,0.0,-2.8,3.24,0.0
20220407:0311,0.0,0.0,-2.94,3.24,0.0
20220407:0411,0.0,0.0,-2.94,3.31,0.0
20220407:0511,2.06,2.62,-2.84,3.59,0.0
20220407:0611,30.97,10.4,-2.69,3.93,0.0
20220407:0711,97.73,18.06,-2.27,4.0,0.0
20220407:0811,141.09,25.17,-1.78,4.62,0.0
20220407:0911,176.88,31.23,-1.06,5.24,0.0
20220407:1011,200.97,35.69,-0.26,5.45,0.0
20220407:1111,197.53,37.98,0.36,5.24,0.0
20220407:1211,159.67,37.76,0.49,4.62,0.0
20220407:1311,115.63,35.07,0.64,3.66,0.0
20220407:1411,100.48,30.3,1.02,3.24,0.0
20220407:1511,89.47,24.02,1.09,2.76,0.0
20220407:1611,66.07,16.79,0.97,2.0,0.0
20220407:1711,55.23,9.08,0.3,1.17,0.0
20220407:1811,0.0,0.0,0.14,0.83,0.0
20220407:1911,0.0,0.0,-0.7,0.83,0.0
20220407:2011,0.0,0.0,-0.92,0.76,0.0
20220407:2111,0.0,0.0,-1.26,0.76,0.0
20220407:2211,0.0,0.0,-1.7,0.76,0.0
20220407:2311,0.0,0.0,-2.21,0.55,0.0
20220408:0011,0.0,0.0,-2.39,0.28,0.0
20220408:0111,0.0,0.0,-2.26,0.48,0.0
20220408:0211,0.0,0.0,-2.85,1.03,0.0
20220408:0311,0.0,0.0,-3.96,1.31,0.0
20220408:0411,0.0,0.0,-4.54,1.45,0.0
20220408:0511,9.64,2.97,-4.29,1.38,0.0
20220408:0611,35.1,10.76,-3.23,1.31,0.0
20220408:0711,77.08,18.42,-3.7,1.79,0.0
20220408:0811,59.19,25.53,-2.3,2.34,0.0
20220408:0911,112.18,31.61,-0.55,2.83,0.0
20220408:1011,120.44,36.07,0.32,3.31,0.0
20220408:1111,199.59,38.36,0.78,3.52,0.0
20220408:1211,177.57,38.13,0.99,3.72,0.0
20220408:1311,185.83,35.41,1.4,3.86,0.0
20220408:1411,124.57,30.62,1.24,3.93,0.0
20220408:1511,117.69,24.32,1.31,4.07,0.0
20220408:1611,48.87,17.07,1.03,3.93,0.0
20220408:1711,59.75,9.36,0.21,4.41,0.0
20220408:1811,0.0,0.0,-0.97,4.21,0.0
20220408:1911,0.0,0.0,-2.03,3.31,0.0
20220408:2011,0.0,0.0,-2.65,3.1,0.0
20220408:2111,0.0,0.0,-2.63,3.03,0.0
20220408:2211,0.0,0.0,-2.66,3.31,0.0
20220408:2311,0.0,0.0,-2.78,3.66,0.0
20220409:0011,0.0,0.0,-3.26,3.86,0.0
20220409:0111,0.0,0.0,-3.3,3.93,0.0
20220409:0211,0.0,0.0,-3.21,4.0,0.0
20220409:0311,0.0,0.0,-3.21,3.93,0.0
20220409:0411,0.0,0.0,-3.38,3.86,0.0
20220409:0511,8.95,3.33,-3.49,3.79,0.0
20220409:0611,44.05,11.11,-2.99,3.45,0.0
20220409:0711,47.49,18.78,-1.53,4.14,0.0
20220409:0811,119.07,25.9,-0.17,4.76,0.0
20220409:0911,172.06,31.98,0.52,4.76,0.0
20220409:1011,205.1,36.45,1.32,5.24,0.0
20220409:1111,218.18,38.73,1.18,5.24,0.0
20220409:1211,211.29,38.49,1.63,5.45,0.0
20220409:1311,201.66,35.76,1.4,5.38,0.0
20220409:1411,104.61,30.94,1.17,5.31,0.0
20220409:1511,123.2,24.62,0.96,5.1,0.0
20220409:1611,89.47,17.36,0.75,5.17,0.0
20220409:1711,52.54,9.64,0.37,4.9,0.0
20220409:1811,0.69,1.88,-0.35,4.62,0.0
20220409:1911,0.0,0.0,-1.15,4.21,0.0
20220409:2011,0.0,0.0,-1.55,3.93,0.0
20220409:2111,0.0,0.0,-1.34,3.86,0.0
20220409:2211,0.0,0.0,-1.58,3.86,0.0
20220409:2311,0.0,0.0,-1.7,3.86,0.0
20220410:0011,0.0,0.0,-1.94,3.93,0.0
20220410:0111,0.0,0.0,-2.04,4.0,0.0
20220410:0211,0.0,0.0,-1.8,4.14,0.0
20220410:0311,0.0,0.0,-1.85,4.14,0.0
20220410:0411,0.0,0.0,-2.0,4.0,0.0
20220410:0511,12.39,3.69,-1.85,4.0,0.0
20220410:0611,45.42,11.46,-1.44,4.76,0.0
20220410:0711,66.07,19.13,-1.14,5.45,0.0
20220410:0811,148.66,26.26,-0.52,5.59,0.0
20220410:0911,173.44,32.35,-0.1,5.66,0.0
20220410:1011,209.23,36.82,0.32,5.79,0.0
20220410:1111,215.42,39.11,0.44,5.52,0.0
20220410:1211,195.46,38.85,0.76,5.59,0.0
20220410:1311,138.34,36.09,0.96,5.52,0.0
20220410:1411,131.46,31.26,0.98,5.38,0.0
20220410:1511,128.7,24.92,0.77,5.17,0.0
20220410:1611,89.47,17.64,0.67,5.03,0.0
20220410:1711,68.57,9.92,0.14,3.17,0.0
20220410:1811,2.75,2.16,-0.55,3.52,0.0
20220410:1911,0.0,0.0,-1.6,3.31,0.0
20220410:2011,0.0,0.0,-2.36,3.1,0.0
20220410:2111,0.0,0.0,-2.86,3.03,0.0
20220410:2211,0.0,0.0,-3.15,2.9,0.0
20220410:2311,0.0,0.0,-3.34,2.9,0.0
20220411:0011,0.0,0.0,-3.34,2.76,0.0
20220411:0111,0.0,0.0,-4.07,2.55,0.0
20220411:0211,0.0,0.0,-3.72,2.41,0.0
20220411:0311,0.0,0.0,-4.16,2.34,0.0
20220411:0411,0.0,0.0,-4.09,2.28,0.0
20220411:0511,5.51,4.04,-4.17,2.14,0.0
20220411:0611,59.19,11.82,-3.59,1.93,0.0
20220411:0711,105.99,19.49,-2.38,2.48,0.0
20220411:0811,145.22,26.62,-0.31,3.31,0.0
20220411:0911,183.07,32.72,0.75,3.72,0.0
20220411:1011,194.78,37.2,1.36,3.79,0.0
20220411:1111,182.39,39.48,2.27,3.52,0.0
20220411:1211,176.88,39.21,2.56,3.31,0.0
20220411:1311,185.14,36.43,2.81,3.31,0.0
20220411:1411,141.78,31.57,2.86,3.24,0.0
20220411:1511,105.99,25.21,2.67,3.03,0.0
20220411:1611,86.03,17.92,2.15,2.48,0.0
20220411:1711,70.91,10.19,1.25,1.79,0.0
20220411:1811,1.38,2.44,0.28,1.45,0.0
20220411:1911,0.0,0.0,0.13,1.31,0.0
20220411:2011,0.0,0.0,-2.69,1.66,0.0
20220411:2111,0.0,0.0,-3.68,1.86,0.0
20220411:2211,0.0,0.0,-3.67,1.79,0.0
20220411:2311,0.0,0.0,-3.3,1.72,0.0
20220412:0011,0.0,0.0,-3.33,1.66,0.0
20220412:0111,0.0,0.0,-3.77,1.66,0.0
20220412:0211,0.0,0.0,-4.16,1.72,0.0
20220412:0311,0.0,0.0,-4.76,1.72,0.0
20220412:0411,0.0,0.0,-4.26,1.59,0.0
20220412:0511,16.52,4.39,-3.24,1.38,0.0
20220412:0611,13.08,12.16,-1.7,1.31,0.0
20220412:0711,107.37,19.84,0.19,1.45,0.0
20220412:0811,140.4,26.98,1.6,1.86,0.0
20220412:0911,185.83,33.09,1.63,2.48,0.0
20220412:1011,200.97,37.57,2.56,2.9,0.0
20220412:1111,221.62,39.85,2.7,3.38,0.0
20220412:1211,89.47,39.57,2.79,3.45,0.0
20220412:1311,132.83,36.77,2.89,3.38,0.0
