Latitude (decimal degrees):	58.641
Longitude (decimal degrees):	6.578
Elevation (m):	463
Radiation database:	PVGIS-SARAH3


Slope: 60 deg. 
Azimuth: -179 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20220615:0311,11.7,3.4,5.65,1.93,0.0
20220615:0411,33.72,9.75,6.03,1.72,0.0
20220615:0511,56.44,16.9,8.18,1.59,0.0
20220615:0611,295.74,24.55,10.15,1.72,0.0
20220615:0711,229.2,32.34,11.84,2.07,0.0
20220615:0811,225.37,39.86,13.03,2.14,0.0
20220615:0911,243.64,46.57,13.72,2.34,0.0
20220615:1011,224.37,51.73,14.31,2.21,0.0
20220615:1111,241.58,54.44,15.1,2.14,0.0
20220615:1211,257.41,54.04,15.52,2.48,0.0
20220615:1311,249.84,50.65,15.38,2.83,0.0
20220615:1411,173.44,45.03,14.87,3.1,0.0
20220615:1511,239.51,38.06,14.47,3.17,0.0
20220615:1611,216.17,30.43,14.08,3.17,0.0
20220615:1711,276.5,22.64,13.61,3.17,0.0
20220615:1811,312.36,15.09,12.57,2.97,0.0
20220615:1911,66.51,8.1,11.03,2.76,0.0
20220615:2011,1.38,2.0,10.07,2.55,0.0
20220615:2111,0.0,0.0,8.85,2.21,0.0
20220615:2211,0.0,0.0,7.99,2.0,0.0
20220615:2311,0.0,0.0,7.11,1.79,0.0
20220616:0011,0.0,0.0,6.3,1.72,0.0
20220616:0111,0.0,0.0,5.69,1.79,0.0
20220616:0211,0.0,0.0,5.37,1.86,0.0
20220616:0311,11.7,3.41,5.08,1.93,0.0
20220616:0411,33.72,9.76,6.12,1.86,0.0
20220616:0511,50.93,16.91,8.91,1.72,0.0
20220616:0611,297.21,24.55,11.04,2.28,0.0
20220616:0711,229.53,32.34,13.07,2.62,0.0
20220616:0811,149.8,39.86,14.36,2.97,0.0
20220616:0911,83.28,46.58,15.45,3.24,0.0
20220616:1011,107.37,51.75,16.43,3.86,0.0
20220616:1111,186.52,54.47,16.47,3.72,0.0
20220616:1211,229.19,54.09,16.94,3.86,0.0
20220616:1311,117.0,50.71,17.4,3.86,0.0
20220616:1411,176.19,45.09,17.79,3.86,0.0
20220616:1511,204.51,38.12,17.23,3.72,0.0
20220616:1611,225.8,30.49,16.27,3.45,0.0
20220616:1711,277.84,22.7,15.28,2.83,0.0
20220616:1811,260.64,15.15,14.66,2.48,0.0
20220616:1911,246.76,8.16,13.9,2.07,0.0
20220616:2011,0.69,2.05,12.62,1.24,0.0
20220616:2111,0.0,0.0,11.06,1.03,0.0
20220616:2211,0.0,0.0,9.25,1.17,0.0
20220616:2311,0.0,0.0,7.73,1.45,0.0
20220617:0011,0.0,0.0,6.9,1.24,0.0
20220617:0111,0.0,0.0,6.7,1.31,0.0
20220617:0211,0.0,0.0,6.36,1.38,0.0
20220617:0311,2.06,3.42,6.09,1.38,0.0
20220617:0411,7.57,9.76,7.21,0.9,0.0
20220617:0511,28.22,16.91,9.73,0.34,0.0
20220617:0611,99.87,24.55,12.54,0.21,0.0
20220617:0711,107.04,32.34,13.46,1.03,0.0
20220617:0811,119.83,39.87,13.61,1.93,0.0
20220617:0911,117.0,46.59,13.91,2.9,0.0
20220617:1011,151.42,51.77,13.53,3.31,0.0
20220617:1111,107.37,54.5,12.27,3.1,0.0
20220617:1211,103.24,54.13,11.13,2.69,0.0
20220617:1311,99.8,50.75,10.93,3.59,0.0
20220617:1411,61.25,45.14,10.93,3.52,0.0
20220617:1511,63.11,38.17,11.2,3.38,0.0
20220617:1611,51.13,30.54,11.61,3.59,0.0
20220617:1711,33.55,22.76,11.58,3.17,0.0
20220617:1811,32.75,15.2,11.4,2.62,0.0
20220617:1911,20.77,8.21,11.35,2.0,0.0
20220617:2011,0.69,2.1,11.18,1.45,0.0
20220617:2111,0.0,0.0,10.84,1.03,0.0
20220617:2211,0.0,0.0,10.64,0.76,0.0
20220617:2311,0.0,0.0,10.05,1.52,0.0
20220618:0011,0.0,0.0,9.99,2.55,0.0
20220618:0111,0.0,0.0,9.39,2.83,0.0
20220618:0211,0.0,0.0,8.24,2.76,0.0
20220618:0311,4.82,3.43,7.05,2.55,0.0
20220618:0411,37.85,9.76,6.84,2.55,0.0
20220618:0511,53.0,16.91,7.53,2.34,0.0
20220618:0611,288.01,24.55,8.33,2.97,0.0
20220618:0711,243.48,32.34,9.2,4.28,0.0
20220618:0811,248.03,39.86,9.75,4.34,0.0
20220618:0911,275.21,46.59,10.35,4.48,0.0
20220618:1011,252.59,51.78,11.1,4.41,0.0
20220618:1111,269.11,54.52,11.42,4.62,0.0
20220618:1211,279.43,54.16,11.35,4.55,0.0
20220618:1311,264.98,50.79,11.49,4.76,0.0
20220618:1411,227.12,45.18,11.1,4.9,0.0
20220618:1511,169.55,38.22,10.67,4.41,0.0
20220618:1611,191.46,30.59,9.95,4.21,0.0
20220618:1711,281.53,22.8,9.24,3.93,0.0
20220618:1811,149.79,15.25,8.93,3.52,0.0
20220618:1911,7.19,8.25,8.49,2.48,0.0
20220618:2011,0.69,2.15,7.75,2.07,0.0
20220618:2111,0.0,0.0,6.72,1.45,0.0
20220618:2211,0.0,0.0,6.08,0.83,0.0
20220618:2311,0.0,0.0,4.99,1.17,0.0
20220619:0011,0.0,0.0,4.89,1.24,0.0
20220619:0111,0.0,0.0,5.07,1.17,0.0
20220619:0211,0.0,0.0,4.53,1.45,0.0
20220619:0311,2.06,3.42,4.36,1.52,0.0
20220619:0411,7.57,9.75,5.1,1.45,0.0
20220619:0511,22.02,16.9,7.92,1.79,0.0
20220619:0611,69.5,24.54,8.97,2.0,0.0
20220619:0711,81.48,32.32,9.31,1.86,0.0
20220619:0811,122.22,39.85,9.98,1.93,0.0
20220619:0911,213.81,46.59,10.0,2.28,0.0
20220619:1011,90.16,51.78,9.26,2.48,0.0
20220619:1111,173.44,54.53,9.04,2.21,0.0
20220619:1211,134.9,54.19,8.75,1.93,0.0
20220619:1311,87.41,50.83,9.98,1.45,0.0
20220619:1411,102.55,45.22,10.75,1.1,0.0
20220619:1511,80.68,38.26,11.28,1.1,0.0
20220619:1611,75.89,30.63,10.87,0.69,0.0
20220619:1711,178.71,22.85,10.74,0.34,0.0
20220619:1811,117.11,15.29,10.32,0.41,0.0
20220619:1911,101.86,8.29,9.88,0.48,0.0
20220619:2011,0.69,2.18,9.27,0.97,0.0
20220619:2111,0.0,0.0,8.64,1.31,0.0
20220619:2211,0.0,0.0,7.47,1.66,0.0
20220619:2311,0.0,0.0,6.44,1.86,0.0
20220620:0011,0.0,0.0,5.46,1.93,0.0
20220620:0111,0.0,0.0,4.63,1.93,0.0
20220620:0211,0.0,0.0,3.93,1.93,0.0
20220620:0311,11.7,3.41,3.49,1.93,0.0
20220620:0411,33.72,9.74,4.4,1.59,0.0
20220620:0511,51.62,16.88,7.8,1.1,0.0
20220620:0611,305.99,24.52,11.27,0.76,0.0
20220620:0711,233.26,32.31,13.06,0.83,0.0
20220620:0811,154.0,39.84,14.89,1.03,0.0
20220620:0911,86.48,46.58,16.15,1.38,0.0
20220620:1011,195.46,51.78,17.24,1.93,0.0
20220620:1111,273.24,54.54,18.07,2.34,0.0
20220620:1211,260.85,54.2,18.83,2.48,0.0
20220620:1311,209.92,50.85,18.69,2.9,0.0
20220620:1411,76.4,45.26,17.9,3.59,0.0
20220620:1511,148.24,38.3,16.86,3.79,0.0
20220620:1611,226.32,30.67,15.95,3.59,0.0
20220620:1711,276.86,22.88,14.94,3.31,0.0
20220620:1811,287.91,15.32,13.65,2.9,0.0
20220620:1911,34.59,8.33,12.35,2.48,0.0
20220620:2011,0.69,2.21,10.51,2.21,0.0
20220620:2111,0.0,0.0,8.73,1.86,0.0
20220620:2211,0.0,0.0,7.41,1.52,0.0
20220620:2311,0.0,0.0,5.97,1.45,0.0
20220621:0011,0.0,0.0,5.86,1.38,0.0
20220621:0111,0.0,0.0,5.71,1.38,0.0
20220621:0211,0.0,0.0,5.6,1.52,0.0
20220621:0311,2.06,3.4,5.9,1.59,0.0
20220621:0411,25.47,9.72,7.34,1.59,0.0
20220621:0511,82.59,16.86,8.36,2.07,0.0
20220621:0611,180.99,24.49,9.52,3.1,0.0
20220621:0711,238.23,32.28,11.65,2.62,0.0
20220621:0811,205.47,39.82,12.88,3.17,0.0
20220621:0911,269.77,46.56,13.03,3.1,0.0
20220621:1011,227.12,51.77,13.43,2.97,0.0
20220621:1111,221.62,54.54,13.62,2.69,0.0
20220621:1211,130.08,54.22,12.99,2.48,0.0
20220621:1311,98.42,50.87,12.53,2.41,0.0
20220621:1411,80.53,45.28,12.13,2.14,0.0
20220621:1511,160.67,38.33,12.3,2.14,0.0
20220621:1611,71.1,30.7,11.98,2.28,0.0
20220621:1711,46.33,22.92,11.55,2.14,0.0
20220621:1811,135.88,15.35,11.09,1.86,0.0
20220621:1911,7.99,8.35,10.87,1.86,0.0
20220621:2011,0.69,2.24,10.45,1.86,0.0
20220621:2111,0.0,0.0,9.94,1.66,0.0
20220621:2211,0.0,0.0,9.7,1.52,0.0
20220621:2311,0.0,0.0,9.59,1.38,0.0
20220622:0011,0.0,0.0,9.36,1.59,0.0
20220622:0111,0.0,0.0,9.19,1.66,0.0
20220622:0211,0.0,0.0,9.04,1.93,0.0
20220622:0311,2.06,3.37,8.75,2.07,0.0
20220622:0411,7.57,9.69,8.86,1.79,0.0
20220622:0511,49.55,16.83,9.31,2.69,0.0
20220622:0611,194.62,24.47,9.66,2.76,0.0
20220622:0711,231.29,32.25,10.65,2.69,0.0
20220622:0811,234.37,39.79,11.81,2.55,0.0
20220622:0911,155.85,46.54,12.6,2.76,0.0
20220622:1011,200.28,51.75,13.52,2.97,0.0
20220622:1111,225.06,54.54,14.16,3.03,0.0
20220622:1211,211.98,54.22,14.35,3.31,0.0
20220622:1311,221.62,50.89,14.25,3.45,0.0
20220622:1411,233.32,45.3,14.11,3.45,0.0
20220622:1511,238.26,38.35,13.95,3.86,0.0
20220622:1611,156.0,30.73,12.7,3.03,0.0
20220622:1711,55.12,22.94,11.94,2.55,0.0
20220622:1811,17.57,15.38,11.31,2.14,0.0
20220622:1911,8.79,8.38,10.85,1.52,0.0
20220622:2011,0.69,2.26,10.57,1.52,0.0
20220622:2111,0.0,0.0,10.34,1.31,0.0
20220622:2211,0.0,0.0,10.39,1.31,0.0
20220622:2311,0.0,0.0,10.41,1.59,0.0
20220623:0011,0.0,0.0,10.4,1.52,0.0
20220623:0111,0.0,0.0,10.21,1.24,0.0
20220623:0211,0.0,0.0,10.17,1.45,0.0
20220623:0311,1.38,3.35,10.12,1.52,0.0
20220623:0411,6.88,9.66,10.3,1.38,0.0
20220623:0511,31.66,16.8,10.59,1.31,0.0
20220623:0611,73.49,24.43,11.24,1.31,0.0
20220623:0711,126.22,32.22,11.92,1.72,0.0
20220623:0811,140.59,39.76,12.4,1.45,0.0
20220623:0911,200.33,46.51,12.9,2.0,0.0
20220623:1011,142.47,51.73,13.63,2.21,0.0
20220623:1111,170.0,54.52,14.06,2.21,0.0
20220623:1211,79.84,54.22,14.54,2.14,0.0
20220623:1311,106.68,50.9,15.4,2.21,0.0
20220623:1411,177.57,45.32,15.8,2.34,0.0
20220623:1511,229.11,38.37,15.83,2.21,0.0
20220623:1611,227.84,30.75,15.36,1.93,0.0
20220623:1711,255.65,22.96,14.94,1.79,0.0
20220623:1811,297.6,15.4,14.5,1.45,0.0
20220623:1911,270.28,8.39,13.93,0.9,0.0
20220623:2011,2.06,2.27,12.99,0.9,0.0
20220623:2111,0.0,0.0,11.21,0.97,0.0
20220623:2211,0.0,0.0,9.6,1.17,0.0
20220623:2311,0.0,0.0,8.36,1.38,0.0
20220624:0011,0.0,0.0,7.35,1.59,0.0
20220624:0111,0.0,0.0,6.95,1.72,0.0
20220624:0211,0.0,0.0,6.51,1.86,0.0
20220624:0311,11.7,3.31,6.55,1.72,0.0
20220624:0411,40.61,9.62,8.07,1.52,0.0
20220624:0511,66.07,16.76,11.38,1.31,0.0
20220624:0611,289.61,24.39,15.05,1.38,0.0
20220624:0711,233.75,32.18,16.69,2.28,0.0
20220624:0811,158.29,39.72,18.2,3.31,0.0
20220624:0911,90.4,46.47,19.71,3.72,0.0
20220624:1011,86.03,51.7,21.04,4.07,0.0
20220624:1111,72.27,54.5,22.07,4.34,0.0
20220624:1211,90.16,54.21,22.57,4.62,0.0
20220624:1311,81.9,50.9,22.62,4.76,0.0
20220624:1411,82.59,45.33,22.45,4.9,0.0
20220624:1511,202.54,38.38,21.98,5.03,0.0
20220624:1611,222.35,30.76,21.26,4.83,0.0
20220624:1711,244.89,22.98,20.53,4.76,0.0
20220624:1811,131.68,15.41,19.61,4.34,0.0
20220624:1911,20.77,8.4,18.5,4.14,0.0
20220624:2011,1.38,2.27,17.36,4.28,0.0
20220624:2111,0.0,0.0,15.95,4.0,0.0
20220624:2211,0.0,0.0,14.9,3.72,0.0
20220624:2311,0.0,0.0,14.47,3.38,0.0
20220625:0011,0.0,0.0,14.21,3.03,0.0
20220625:0111,0.0,0.0,14.06,2.34,0.0
20220625:0211,0.0,0.0,14.01,1.93,0.0
20220625:0311,1.38,3.27,13.89,1.93,0.0
20220625:0411,9.64,9.58,14.03,1.79,0.0
20220625:0511,54.37,16.71,14.19,2.28,0.0
20220625:0611,194.2,24.35,15.07,2.76,0.0
20220625:0711,235.19,32.13,16.34,3.52,0.0
20220625:0811,170.01,39.67,17.04,3.45,0.0
20220625:0911,111.05,46.43,18.0,3.31,0.0
20220625:1011,128.01,51.66,18.72,2.97,0.0
20220625:1111,163.12,54.48,19.6,2.83,0.0
20220625:1211,120.44,54.19,20.22,2.97,0.0
20220625:1311,216.8,50.89,20.25,2.97,0.0
20220625:1411,185.14,45.33,20.4,2.97,0.0
20220625:1511,238.53,38.39,20.15,2.76,0.0
20220625:1611,227.73,30.77,19.75,2.62,0.0
20220625:1711,84.68,22.98,19.05,2.34,0.0
20220625:1811,161.94,15.42,18.44,2.07,0.0
20220625:1911,202.49,8.4,17.07,1.93,0.0
20220625:2011,0.69,2.27,16.08,1.59,0.0
20220625:2111,0.0,0.0,14.91,1.52,0.0
20220625:2211,0.0,0.0,13.81,1.66,0.0
20220625:2311,0.0,0.0,13.1,1.66,0.0
20220626:0011,0.0,0.0,13.03,1.66,0.0
20220626:0111,0.0,0.0,12.61,1.66,0.0
20220626:0211,0.0,0.0,12.51,1.66,0.0
20220626:0311,8.26,3.22,12.43,1.72,0.0
20220626:0411,30.28,9.53,13.02,1.79,0.0
20220626:0511,29.59,16.66,14.31,2.14,0.0
20220626:0611,208.93,24.29,15.39,2.9,0.0
20220626:0711,236.96,32.08,17.55,3.17,0.0
20220626:0811,243.49,39.62,17.72,3.31,0.0
20220626:0911,71.9,46.38,18.29,3.66,0.0
20220626:1011,48.18,51.62,19.27,3.72,0.0
20220626:1111,64.7,54.44,19.57,3.86,0.0
20220626:1211,50.24,54.17,17.68,4.21,0.0
20220626:1311,47.49,50.88,16.78,2.9,0.0
20220626:1411,42.67,45.33,16.68,3.52,0.0
20220626:1511,64.71,38.39,15.69,2.34,0.0
20220626:1611,107.04,30.77,15.05,1.66,0.0
20220626:1711,29.56,22.99,14.28,2.0,0.0
20220626:1811,212.4,15.42,13.93,1.17,0.0
20220626:1911,27.16,8.4,13.68,1.38,0.0
20220626:2011,0.69,2.26,13.09,1.03,0.0
20220626:2111,0.0,0.0,12.37,0.83,0.0
20220626:2211,0.0,0.0,11.7,0.97,0.0
20220626:2311,0.0,0.0,10.98,0.83,0.0
20220627:0011,0.0,0.0,10.65,0.62,0.0
20220627:0111,0.0,0.0,9.95,0.97,0.0
20220627:0211,0.0,0.0,9.18,1.1,0.0
20220627:0311,1.38,3.17,8.49,1.24,0.0
20220627:0411,6.88,9.48,8.8,1.24,0.0
20220627:0511,16.52,16.61,9.65,1.03,0.0
20220627:0611,31.15,24.24,10.63,1.38,0.0
20220627:0711,134.58,32.03,12.08,1.93,0.0
20220627:0811,188.21,39.57,12.01,1.72,0.0
20220627:0911,246.16,46.33,12.7,1.59,0.0
20220627:1011,160.36,51.57,13.29,1.31,0.0
20220627:1111,271.86,54.4,14.23,1.1,0.0
20220627:1211,167.25,54.14,15.03,0.55,0.0
20220627:1311,135.59,50.86,15.23,0.41,0.0
20220627:1411,95.67,45.32,15.13,1.66,0.0
20220627:1511,71.9,38.38,13.67,1.93,0.0
20220627:1611,75.89,30.77,12.87,1.72,0.0
20220627:1711,27.96,22.98,11.85,1.31,0.0
20220627:1811,30.36,15.41,11.14,1.31,0.0
20220627:1911,10.38,8.39,11.71,0.83,0.0
20220627:2011,0.69,2.25,11.38,1.1,0.0
20220627:2111,0.0,0.0,10.65,1.17,0.0
20220627:2211,0.0,0.0,10.14,1.03,0.0
20220627:2311,0.0,0.0,10.43,0.97,0.0
20220628:0011,0.0,0.0,10.53,1.24,0.0
20220628:0111,0.0,0.0,9.8,0.83,0.0
20220628:0211,0.0,0.0,8.88,0.83,0.0
20220628:0311,11.01,3.11,7.94,0.9,0.0
20220628:0411,44.05,9.42,8.68,0.55,0.0
20220628:0511,84.65,16.55,9.92,0.41,0.0
20220628:0611,0.0,0.0,11.34,0.28,0.0
20220628:0711,0.0,0.0,12.32,1.17,0.0
20220628:0811,0.0,0.0,13.46,2.0,0.0
20220628:0911,239.42,46.27,14.35,2.41,0.0
20220628:1011,264.98,51.52,14.78,2.48,0.0
20220628:1111,264.98,54.35,14.98,2.76,0.0
20220628:1211,264.98,54.11,15.49,2.62,0.0
20220628:1311,153.48,50.84,15.87,2.48,0.0
20220628:1411,176.88,45.3,16.09,2.62,0.0
20220628:1511,146.27,38.37,15.62,2.28,0.0
20220628:1611,220.74,30.76,15.22,2.07,0.0
20220628:1711,291.08,22.97,14.79,1.86,0.0
20220628:1811,305.69,15.4,14.08,1.79,0.0
20220628:1911,303.55,8.38,12.71,1.66,0.0
20220628:2011,6.88,2.23,11.33,1.31,0.0
20220628:2111,0.0,0.0,10.32,0.14,0.0
20220628:2211,0.0,0.0,8.87,0.76,0.0
20220628:2311,0.0,0.0,7.39,1.17,0.0
20220629:0011,0.0,0.0,6.0,1.38,0.0
20220629:0111,0.0,0.0,5.13,1.45,0.0
20220629:0211,0.0,0.0,4.68,1.45,0.0
20220629:0311,9.64,3.05,4.62,1.45,0.0
20220629:0411,33.72,9.35,6.27,1.03,0.0
20220629:0511,0.0,0.0,8.95,0.48,0.0
20220629:0611,0.0,0.0,11.83,0.76,0.0
20220629:0711,0.0,0.0,13.63,2.21,0.0
20220629:0811,154.39,39.44,14.69,2.41,0.0
20220629:0911,82.59,46.21,15.84,2.55,0.0
20220629:1011,85.34,51.46,16.77,2.69,0.0
20220629:1111,109.43,54.3,17.41,2.55,0.0
20220629:1211,97.73,54.06,17.92,2.34,0.0
20220629:1311,81.21,50.81,18.52,2.14,0.0
20220629:1411,79.15,45.28,19.07,2.34,0.0
20220629:1511,143.68,38.36,19.09,2.48,0.0
20220629:1611,220.16,30.75,18.66,2.55,0.0
20220629:1711,288.88,22.96,17.92,2.41,0.0
20220629:1811,329.0,15.38,17.1,1.93,0.0
20220629:1911,203.88,8.36,15.79,1.79,0.0
20220629:2011,6.88,2.2,14.39,1.38,0.0
20220629:2111,0.0,0.0,12.65,1.59,0.0
20220629:2211,0.0,0.0,10.75,1.45,0.0
20220629:2311,0.0,0.0,9.29,1.66,0.0
20220630:0011,0.0,0.0,8.27,1.66,0.0
20220630:0111,0.0,0.0,8.23,1.59,0.0
20220630:0211,0.0,0.0,8.56,1.59,0.0
20220630:0311,1.38,2.98,9.01,1.59,0.0
20220630:0411,14.45,9.28,10.29,1.45,0.0
20220630:0511,79.84,16.41,12.76,1.31,0.0
20220630:0611,101.49,24.04,15.18,1.59,0.0
20220630:0711,221.82,31.83,16.32,2.28,0.0
20220630:0811,177.78,39.37,17.37,2.83,0.0
20220630:0911,103.24,46.14,18.17,3.03,0.0
20220630:1011,194.78,51.39,18.68,3.03,0.0
20220630:1111,234.69,54.24,19.45,2.97,0.0
20220630:1211,240.89,54.01,20.1,2.83,0.0
20220630:1311,224.37,50.77,20.67,2.76,0.0
20220630:1411,93.6,45.25,20.99,2.69,0.0
20220630:1511,145.4,38.33,21.11,2.55,0.0
20220630:1611,216.2,30.73,20.9,2.41,0.0
20220630:1711,274.8,22.94,20.32,2.14,0.0
20220630:1811,303.17,15.36,19.49,1.79,0.0
20220630:1911,241.84,8.33,18.25,1.86,0.0
20220630:2011,7.57,2.17,16.7,1.79,0.0
20220630:2111,0.0,0.0,14.84,1.45,0.0
20220630:2211,0.0,0.0,13.11,1.66,0.0
20220630:2311,0.0,0.0,11.33,1.79,0.0
20220701:0011,0.0,0.0,10.5,1.79,0.0
20220701:0111,0.0,0.0,9.99,1.86,0.0
20220701:0211,0.0,0.0,9.89,1.86,0.0
20220701:0311,1.38,2.9,10.06,1.93,0.0
20220701:0411,41.3,9.2,11.12,1.86,0.0
20220701:0511,69.51,16.33,14.3,1.72,0.0
20220701:0611,266.18,23.96,17.43,1.86,0.0
20220701:0711,228.85,31.75,18.83,2.62,0.0
20220701:0811,218.33,39.29,20.14,3.66,0.0
20220701:0911,237.45,46.06,20.76,3.93,0.0
20220701:1011,258.78,51.32,21.82,5.03,0.0
20220701:1111,207.16,54.17,21.94,4.97,0.0
20220701:1211,203.72,53.96,21.17,4.69,0.0
20220701:1311,218.18,50.72,20.27,4.21,0.0
20220701:1411,81.21,45.21,18.05,3.31,0.0
20220701:1511,42.34,38.3,16.22,3.03,0.0
20220701:1611,62.31,30.7,15.24,2.21,0.0
20220701:1711,29.56,22.91,14.17,2.14,0.0
20220701:1811,24.76,15.33,13.43,1.79,0.0
20220701:1911,7.19,8.29,12.56,1.59,0.0
20220701:2011,0.69,2.13,12.07,1.45,0.0
20220701:2111,0.0,0.0,11.68,1.72,0.0
20220701:2211,0.0,0.0,11.39,1.59,0.0
20220701:2311,0.0,0.0,11.17,1.03,0.0
20220702:0011,0.0,0.0,10.64,0.9,0.0
20220702:0111,0.0,0.0,10.45,1.24,0.0
20220702:0211,0.0,0.0,10.2,1.03,0.0
20220702:0311,7.57,2.82,10.57,1.45,0.0
20220702:0411,12.39,9.12,10.23,0.83,0.0
20220702:0511,13.77,16.25,10.68,1.72,0.0
20220702:0611,225.19,23.88,11.21,2.21,0.0
20220702:0711,106.25,31.67,11.49,2.41,0.0
20220702:0811,238.98,39.21,12.34,2.62,0.0
20220702:0911,239.51,45.98,13.01,3.03,0.0
20220702:1011,249.84,51.24,14.12,3.17,0.0
20220702:1111,92.23,54.1,14.55,3.59,0.0
20220702:1211,92.23,53.89,15.39,4.07,0.0
20220702:1311,83.28,50.67,14.48,4.14,0.0
20220702:1411,89.47,45.17,14.49,3.79,0.0
20220702:1511,175.97,38.27,14.76,3.66,0.0
20220702:1611,215.74,30.67,14.59,3.72,0.0
20220702:1711,171.05,22.88,13.96,3.79,0.0
20220702:1811,38.34,15.29,13.27,3.52,0.0
20220702:1911,21.57,8.25,12.08,3.59,0.0
20220702:2011,5.51,2.08,11.35,3.03,0.0
20220702:2111,0.0,0.0,10.62,2.9,0.0
20220702:2211,0.0,0.0,9.94,2.83,0.0
20220702:2311,0.0,0.0,10.16,2.0,0.0
20220703:0011,0.0,0.0,10.59,2.0,0.0
20220703:0111,0.0,0.0,10.26,2.07,0.0
20220703:0211,0.0,0.0,10.23,1.79,0.0
20220703:0311,1.38,2.73,10.23,1.79,0.0
20220703:0411,6.88,9.03,10.34,2.28,0.0
20220703:0511,39.23,16.16,10.76,1.86,0.0
20220703:0611,117.64,23.79,10.66,2.14,0.0
20220703:0711,207.19,31.58,12.28,1.72,0.0
20220703:0811,105.45,39.12,12.9,1.79,0.0
20220703:0911,145.22,45.89,13.49,2.14,0.0
20220703:1011,99.8,51.15,14.01,2.62,0.0
20220703:1111,190.65,54.02,14.24,2.55,0.0
20220703:1211,273.24,53.82,13.93,2.21,0.0
20220703:1311,250.52,50.61,14.24,2.21,0.0
20220703:1411,231.94,45.12,15.04,2.0,0.0
20220703:1511,236.04,38.23,14.23,2.07,0.0
20220703:1611,151.13,30.63,13.83,2.07,0.0
20220703:1711,171.78,22.84,13.1,1.93,0.0
20220703:1811,109.16,15.25,12.83,1.59,0.0
20220703:1911,105.8,8.21,12.41,1.59,0.0
20220703:2011,0.69,2.03,11.44,1.03,0.0
20220703:2111,0.0,0.0,10.45,0.83,0.0
20220703:2211,0.0,0.0,9.53,0.55,0.0
20220703:2311,0.0,0.0,9.43,0.55,0.0
20220704:0011,0.0,0.0,9.46,0.48,0.0
20220704:0111,0.0,0.0,9.23,0.34,0.0
20220704:0211,0.0,0.0,9.14,0.14,0.0
20220704:0311,1.38,2.64,8.32,0.62,0.0
20220704:0411,6.88,8.94,8.81,0.76,0.0
20220704:0511,13.77,16.07,9.02,1.24,0.0
20220704:0611,33.55,23.7,10.19,1.66,0.0
20220704:0711,90.27,31.49,10.75,2.07,0.0
20220704:0811,203.78,39.03,11.05,2.28,0.0
20220704:0911,97.73,45.8,11.12,2.21,0.0
20220704:1011,145.22,51.06,11.5,2.69,0.0
20220704:1111,127.33,53.93,10.88,2.41,0.0
20220704:1211,195.46,53.75,11.08,2.41,0.0
20220704:1311,196.15,50.55,11.67,2.41,0.0
20220704:1411,117.0,45.07,11.24,2.21,0.0
20220704:1511,237.67,38.18,11.16,2.07,0.0
20220704:1611,59.91,30.58,10.9,1.79,0.0
20220704:1711,187.88,22.79,10.29,1.86,0.0
20220704:1811,37.55,15.2,9.53,1.93,0.0
20220704:1911,13.58,8.16,9.12,2.07,0.0
20220704:2011,0.69,1.97,8.2,1.45,0.0
20220704:2111,0.0,0.0,7.91,1.38,0.0
20220704:2211,0.0,0.0,7.93,1.24,0.0
20220704:2311,0.0,0.0,7.85,1.38,0.0
20220705:0011,0.0,0.0,7.88,1.52,0.0
20220705:0111,0.0,0.0,7.77,1.38,0.0
20220705:0211,0.0,0.0,7.77,1.17,0.0
20220705:0311,1.38,2.54,7.77,1.17,0.0
20220705:0411,6.88,8.84,7.82,1.38,0.0
20220705:0511,19.96,15.97,8.07,1.66,0.0
20220705:0611,64.71,23.6,8.73,1.52,0.0
20220705:0711,128.18,31.39,10.1,1.52,0.0
20220705:0811,181.69,38.93,10.15,1.79,0.0
20220705:0911,186.52,45.7,10.34,2.21,0.0
20220705:1011,209.23,50.96,11.68,2.07,0.0
20220705:1111,201.66,53.84,10.69,2.48,0.0
20220705:1211,214.05,53.66,11.81,2.48,0.0
20220705:1311,185.83,50.48,11.34,3.24,0.0
20220705:1411,83.28,45.01,11.5,3.86,0.0
20220705:1511,232.68,38.12,11.64,4.14,0.0
20220705:1611,221.56,30.53,11.11,4.07,0.0
20220705:1711,185.98,22.74,10.72,3.93,0.0
20220705:1811,207.75,15.15,9.98,3.86,0.0
20220705:1911,147.17,8.1,9.4,3.31,0.0
20220705:2011,3.44,1.91,8.46,3.38,0.0
20220705:2111,0.0,0.0,7.59,3.03,0.0
20220705:2211,0.0,0.0,7.04,2.9,0.0
20220705:2311,0.0,0.0,6.82,2.83,0.0
20220706:0011,0.0,0.0,7.26,2.97,0.0
20220706:0111,0.0,0.0,7.08,2.76,0.0
20220706:0211,0.0,0.0,6.83,2.62,0.0
20220706:0311,1.38,2.44,6.85,2.48,0.0
20220706:0411,39.92,8.74,7.13,1.93,0.0
20220706:0511,54.37,15.87,7.77,2.41,0.0
20220706:0611,60.71,23.5,9.13,2.97,0.0
20220706:0711,211.33,31.29,10.32,3.45,0.0
20220706:0811,241.05,38.83,11.02,3.1,0.0
20220706:0911,224.37,45.6,11.48,3.17,0.0
20220706:1011,225.06,50.86,11.48,3.52,0.0
20220706:1111,107.37,53.74,11.6,3.79,0.0
20220706:1211,117.69,53.57,11.17,3.86,0.0
